provider_name,provider_id,provided_name,provided_id,share_provided,year,is_most_recent,source
JPN,P7,"Film, stack, and shape metrology tools",N65,0.06783,2023,false,CSET analysis of TechInsights data
JPN,P7,Rapid thermal processing tools,N43,0.06488,2023,false,CSET analysis of TechInsights data
JPN,P7,Wet etching and cleaning tools,N49,0.55464,2023,false,CSET analysis of TechInsights data
JPN,P7,Misc. dry etch tools,N54,0.25267,2023,false,CSET analysis of TechInsights data
JPN,P7,Low-pressure CVD tools,N39,0.29987,2023,false,CSET analysis of TechInsights data
JPN,P7,Plasma modification tools,N104,0.12547,2023,false,CSET analysis of TechInsights data
JPN,P7,Insulator etching tools,N51,0.55306,2023,false,CSET analysis of TechInsights data
JPN,P7,Physical vapor deposition tools,N42,0.02601,2023,false,CSET analysis of TechInsights data
JPN,P7,PVD tools (for adv. pkg.),N111,0.09533,2023,false,CSET analysis of TechInsights data
JPN,P7,Critical dimensions metrology tools,N66,0.68044,2023,false,CSET analysis of TechInsights data
JPN,P7,Wafer bonding and aligning tools,N10,0.10212,2023,false,CSET analysis of TechInsights data
JPN,P7,Chemical mechanical planarization tools,N86,0.30251,2023,false,CSET analysis of TechInsights data
JPN,P7,Resist processing tools,N32,0.95157,2023,false,CSET analysis of TechInsights data
JPN,P7,Handlers and probes,N83,0.40501,2023,true,CSET analysis of TechInsights data
JPN,P7,Memory test tools,N79,0.48357,2023,true,CSET analysis of TechInsights data
JPN,P7,SoC test tools,N80,0.59031,2023,true,CSET analysis of TechInsights data
JPN,P7,Burn-in test tools,N81,0.05951,2023,true,CSET analysis of TechInsights data
JPN,P7,Linear and discrete testing tools,N82,0.1245,2023,true,CSET analysis of TechInsights data
JPN,P7,Dicing tools,N71,0.90935,2023,true,CSET analysis of TechInsights data
JPN,P7,Packaging tools,N76,0.51493,2023,true,CSET analysis of TechInsights data
JPN,P7,Die attaching tools,N73,0.14076,2023,true,CSET analysis of TechInsights data
JPN,P7,Wire bonding tools,N74,0.07038,2023,true,CSET analysis of TechInsights data
JPN,P7,Advanced interconnect tools,N75,0.29543,2023,true,CSET analysis of TechInsights data
Jusung Engineering,P332,Atomic layer deposition tools,N41,0.02542,2023,false,CSET analysis of TechInsights data
KLA,P118,"Film, stack, and shape metrology tools",N65,0.48127,2023,false,CSET analysis of TechInsights data
KLA,P118,Overlay metrology tools,N114,0.54189,2023,false,CSET analysis of TechInsights data
KLA,P118,Defect inspection tools,N67,0.82393,2023,false,CSET analysis of TechInsights data
KLA,P118,E-beam metrology tools,N115,0.10426,2023,false,CSET analysis of TechInsights data
KLA,P118,Defect review stations,N116,0.20007,2023,false,CSET analysis of TechInsights data
KLA,P118,Photomask inspection and repair tools,N62,0.43462,2023,false,CSET analysis of TechInsights data
KLA,P118,CVD tools (for adv. pkg.),N110,0.04254,2023,false,CSET analysis of TechInsights data
KLA,P118,PVD tools (for adv. pkg.),N111,0.06185,2023,false,CSET analysis of TechInsights data
KLA,P118,Etching tools (for adv. pkg.),N101,0.22961,2023,false,CSET analysis of TechInsights data
KLA,P118,Assembly inspection tools,N70,0.35215,2023,true,CSET analysis of TechInsights data
KOR,P4,Atomic layer deposition tools,N41,0.02542,2023,false,CSET analysis of TechInsights data
KOR,P4,Dry stripping tools,N53,0.13384,2023,false,CSET analysis of TechInsights data
KOR,P4,Low-pressure CVD tools,N39,0.09246,2023,false,CSET analysis of TechInsights data
KOR,P4,Misc. dry etch tools,N54,0.05637,2023,false,CSET analysis of TechInsights data
KOR,P4,Plasma CVD tools,N38,0.04197,2023,false,CSET analysis of TechInsights data
KOR,P4,Wet etching and cleaning tools,N49,0.08414,2023,false,CSET analysis of TechInsights data
KOR,P4,Wafer handlers,N11,0.10156,2023,false,CSET analysis of TechInsights data
KOR,P4,Insulator etching tools,N51,0.02395,2023,false,CSET analysis of TechInsights data
KOR,P4,Imprint Lithography,N107,0.06306,2023,false,CSET analysis of TechInsights data
KOR,P4,Tube-based diffusion and deposition tools,N44,0.02027,2023,false,CSET analysis of TechInsights data
KOR,P4,Dry clean tools,N102,0.32855,2023,false,CSET analysis of TechInsights data
KOR,P4,Memory test tools,N79,0.20154,2023,true,CSET analysis of TechInsights data
KOR,P4,Handlers and probes,N83,0.08625,2023,true,CSET analysis of TechInsights data
KOR,P4,Burn-in test tools,N81,0.41808,2023,true,CSET analysis of TechInsights data
KOR,P4,Packaging tools,N76,0.13003,2023,true,CSET analysis of TechInsights data
KOR,P4,Advanced interconnect tools,N75,0.09817,2023,true,CSET analysis of TechInsights data
KOR,P4,Assembly inspection tools,N70,0.10379,2023,true,CSET analysis of TechInsights data
KOR,P4,Dicing tools,N71,0.02709,2023,true,CSET analysis of TechInsights data
KOR,P4,Die attaching tools,N73,0.0554,2023,true,CSET analysis of TechInsights data
KOSES,P168,Advanced interconnect tools,N75,0.03311,2023,true,CSET analysis of TechInsights data
Keithley Instruments,P143,Process monitoring tools,N64,0.31407,2023,false,CSET analysis of TechInsights data
Keysight Tech,P142,Process monitoring tools,N64,0.68593,2023,false,CSET analysis of TechInsights data
Koh Young Tech,P147,Assembly inspection tools,N70,0.05525,2023,true,CSET analysis of TechInsights data
Kokusai,P116,Atomic layer deposition tools,N41,0.10752,2023,false,CSET analysis of TechInsights data
Kokusai,P116,Tube-based diffusion and deposition tools,N44,0.20439,2023,false,CSET analysis of TechInsights data
Kokusai,P116,CVD tools (for adv. pkg.),N110,0.24434,2023,false,CSET analysis of TechInsights data
Kokusai,P116,Plasma modification tools,N104,0.07127,2023,false,CSET analysis of TechInsights data
Kokusai,P116,Rapid thermal processing tools,N43,0.02152,2023,false,CSET analysis of TechInsights data
Kokusai,P116,Dry stripping tools,N53,0.14315,2023,false,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Wire bonding tools,N74,0.52607,2023,true,CSET analysis of TechInsights data
Lam Research,P111,Conductor etching tools,N50,0.55872,2023,false,CSET analysis of TechInsights data
Lam Research,P111,Insulator etching tools,N51,0.31189,2023,false,CSET analysis of TechInsights data
Lam Research,P111,Dry clean tools,N102,0.67145,2023,false,CSET analysis of TechInsights data
Lam Research,P111,Plasma CVD tools,N38,0.28268,2023,false,CSET analysis of TechInsights data
Lam Research,P111,Low-pressure CVD tools,N39,0.35571,2023,false,CSET analysis of TechInsights data
Lam Research,P111,Electrochemical plating tools,N45,0.99819,2023,false,CSET analysis of TechInsights data
Lam Research,P111,ECP tools (for adv. pkg.),N113,0.60843,2023,false,CSET analysis of TechInsights data
Lam Research,P111,Dry stripping tools,N53,0.19104,2023,false,CSET analysis of TechInsights data
Lam Research,P111,Atomic layer deposition tools,N41,0.1016,2023,false,CSET analysis of TechInsights data
Lam Research,P111,Wet etching and cleaning tools,N49,0.15189,2023,false,CSET analysis of TechInsights data
Lam Research,P111,Etching tools (for adv. pkg.),N101,0.18045,2023,false,CSET analysis of TechInsights data
Lasertec,P140,Photomask inspection and repair tools,N62,0.49284,2023,false,CSET analysis of TechInsights data
MIRTEC,P149,Assembly inspection tools,N70,0.04854,2023,true,CSET analysis of TechInsights data
Mattson Tech,P119,Rapid thermal processing tools,N43,0.04602,2023,false,CSET analysis of TechInsights data
Mattson Tech,P119,Dry stripping tools,N53,0.28941,2023,false,CSET analysis of TechInsights data
Micro Control,P179,Burn-in test tools,N81,0.06394,2023,true,CSET analysis of TechInsights data
MingSeal,P333,Advanced interconnect tools,N75,0.08831,2023,true,CSET analysis of TechInsights data
Muehlbauer,P334,Assembly inspection tools,N70,0.02419,2023,true,CSET analysis of TechInsights data
Muratec,P74,Wafer handlers,N11,0.29553,2023,false,CSET analysis of TechInsights data
Muratec,P74,Photomask handlers,N12,0.63368,2023,false,CSET analysis of TechInsights data
Musashi Engineering,P335,Advanced interconnect tools,N75,0.18983,2023,true,CSET analysis of TechInsights data
Mycronic,P94,Mask Exposure Systems - Laser Beam,N30,0.44547,2023,false,CSET analysis of TechInsights data
NAURA,P115,Physical vapor deposition tools,N42,0.03445,2023,false,CSET analysis of TechInsights data
NAURA,P115,Tube-based diffusion and deposition tools,N44,0.0551,2023,false,CSET analysis of TechInsights data
NAURA,P115,CVD tools (for adv. pkg.),N110,0.59116,2023,false,CSET analysis of TechInsights data
NAURA,P115,Misc. dry etch tools,N54,0.48802,2023,false,CSET analysis of TechInsights data
NAURA,P115,Wet etching and cleaning tools,N49,0.08911,2023,false,CSET analysis of TechInsights data
NAURA,P115,PVD tools (for adv. pkg.),N111,0.11966,2023,false,CSET analysis of TechInsights data
NLD,P45,High-temperature CVD tools,N40,0.2065,2023,false,CSET analysis of TechInsights data
NLD,P45,Atomic layer deposition tools,N41,0.50754,2023,false,CSET analysis of TechInsights data
NLD,P45,Tube-based diffusion and deposition tools,N44,0.15708,2023,false,CSET analysis of TechInsights data
NLD,P45,i-line lithography tools,N106,0.272,2023,false,CSET analysis of TechInsights data
NLD,P45,KrF (DUV) lithography tools,N105,0.79009,2023,false,CSET analysis of TechInsights data
NLD,P45,ArF dry (DUV) lithography tools,N21,0.91553,2023,false,CSET analysis of TechInsights data
NLD,P45,ArF immersion (DUV) lithography tools,N22,0.97795,2023,false,CSET analysis of TechInsights data
NLD,P45,Overlay metrology tools,N114,0.45021,2023,false,CSET analysis of TechInsights data
NLD,P45,E-beam metrology tools,N115,0.45911,2023,false,CSET analysis of TechInsights data
NLD,P45,Dry stripping tools,N53,0.1163,2023,false,CSET analysis of TechInsights data
NLD,P45,EUV lithography tools,N20,1.0,2023,false,CSET analysis of TechInsights data
NLD,P45,Packaging tools,N76,0.18258,2023,true,CSET analysis of TechInsights data
NLD,P45,Die attaching tools,N73,0.43028,2023,true,CSET analysis of TechInsights data
National Instruments,P180,Linear and discrete testing tools,N82,0.21539,2023,true,CSET analysis of TechInsights data
Nikon,P89,i-line lithography tools,N106,0.09055,2023,false,CSET analysis of TechInsights data
Nikon,P89,KrF (DUV) lithography tools,N105,0.04852,2023,false,CSET analysis of TechInsights data
Nikon,P89,ArF dry (DUV) lithography tools,N21,0.08447,2023,false,CSET analysis of TechInsights data
Nikon,P89,ArF immersion (DUV) lithography tools,N22,0.02205,2023,false,CSET analysis of TechInsights data
Nordson,P336,Advanced interconnect tools,N75,0.11539,2023,true,CSET analysis of TechInsights data
Nova,P337,"Film, stack, and shape metrology tools",N65,0.17277,2023,false,CSET analysis of TechInsights data
NuFlare,P91,Mask Exposure Systems - E-Beam,N29,0.38118,2023,false,CSET analysis of TechInsights data
Okamoto,P61,Crystal machining tools,N9,0.07905,2023,false,CSET analysis of TechInsights data
Onto Innovation,P139,i-line lithography tools,N106,0.04056,2023,false,CSET analysis of TechInsights data
Onto Innovation,P139,"Film, stack, and shape metrology tools",N65,0.14266,2023,false,CSET analysis of TechInsights data
Oxford Instruments,P338,CVD tools (for adv. pkg.),N110,0.05534,2023,false,CSET analysis of TechInsights data
Oxford Instruments,P338,Misc. dry etch tools,N54,0.04177,2023,false,CSET analysis of TechInsights data
PROTEC,P161,Advanced interconnect tools,N75,0.02282,2023,true,CSET analysis of TechInsights data
PSK,P341,Dry stripping tools,N53,0.13384,2023,false,CSET analysis of TechInsights data
PSK,P341,Dry clean tools,N102,0.32855,2023,false,CSET analysis of TechInsights data
Pentamaster,P339,Handlers and probes,N83,0.0482,2023,true,CSET analysis of TechInsights data
Piotech,P113,Plasma CVD tools,N38,0.04512,2023,false,CSET analysis of TechInsights data
Plasma-Therm,P124,Misc. dry etch tools,N54,0.1479,2023,false,CSET analysis of TechInsights data
Precision Valve & Automation,P340,Advanced interconnect tools,N75,0.04505,2023,true,CSET analysis of TechInsights data
Raintree Scientific Instruments (RSIC),P137,"Film, stack, and shape metrology tools",N65,0.02814,2023,false,CSET analysis of TechInsights data
Rigaku,P136,"Film, stack, and shape metrology tools",N65,0.06783,2023,false,CSET analysis of TechInsights data
Rorze,P72,Wafer handlers,N11,0.03225,2023,false,CSET analysis of TechInsights data
SAMCO,P125,Misc. dry etch tools,N54,0.09323,2023,false,CSET analysis of TechInsights data
SEMES,P73,Wet etching and cleaning tools,N49,0.08414,2023,false,CSET analysis of TechInsights data
SEMES,P73,Wafer handlers,N11,0.10156,2023,false,CSET analysis of TechInsights data
SEMES,P73,Insulator etching tools,N51,0.02395,2023,false,CSET analysis of TechInsights data
SEMES,P73,Handlers and probes,N83,0.04037,2023,true,CSET analysis of TechInsights data
SEMES,P73,Dicing tools,N71,0.02709,2023,true,CSET analysis of TechInsights data
SEMES,P73,Die attaching tools,N73,0.03323,2023,true,CSET analysis of TechInsights data
SGP,P47,PVD tools (for adv. pkg.),N111,0.06962,2023,false,CSET analysis of TechInsights data
SGP,P47,ECP tools (for adv. pkg.),N113,0.09275,2023,false,CSET analysis of TechInsights data
SGP,P47,Wire bonding tools,N74,0.81203,2023,true,CSET analysis of TechInsights data
SGP,P47,Assembly inspection tools,N70,0.23844,2023,true,CSET analysis of TechInsights data
SGP,P47,Dicing tools,N71,0.02166,2023,true,CSET analysis of TechInsights data
SGP,P47,Advanced interconnect tools,N75,0.0729,2023,true,CSET analysis of TechInsights data
SGP,P47,Packaging tools,N76,0.03694,2023,true,CSET analysis of TechInsights data
SGP,P47,Integrated assembly tools,N77,0.9756,2023,true,CSET analysis of TechInsights data
SGP,P47,Die attaching tools,N73,0.21367,2023,true,CSET analysis of TechInsights data
SMEE,P70,i-line lithography tools,N106,0.04519,2023,false,CSET analysis of TechInsights data
SSP,P167,Advanced interconnect tools,N75,0.04224,2023,true,CSET analysis of TechInsights data
SUSS MicroTec,P68,Wafer bonding and aligning tools,N10,0.05978,2023,false,CSET analysis of TechInsights data
SUSS MicroTec,P68,Resist processing tools,N32,0.02311,2023,false,CSET analysis of TechInsights data
SWE,P90,Mask Exposure Systems - Laser Beam,N30,0.44547,2023,false,CSET analysis of TechInsights data
Screen,P106,Rapid thermal processing tools,N43,0.04336,2023,false,CSET analysis of TechInsights data
Screen,P106,Wet etching and cleaning tools,N49,0.33072,2023,false,CSET analysis of TechInsights data
Screen,P106,Resist processing tools,N32,0.02403,2023,false,CSET analysis of TechInsights data
Semics,P342,Handlers and probes,N83,0.04588,2023,true,CSET analysis of TechInsights data
Semilab,P343,"Film, stack, and shape metrology tools",N65,0.03289,2023,false,CSET analysis of TechInsights data
Shenzhen Axxon Automation,P344,Advanced interconnect tools,N75,0.0846,2023,true,CSET analysis of TechInsights data
ShibaSoku,P346,Linear and discrete testing tools,N82,0.02557,2023,true,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Misc. dry etch tools,N54,0.15944,2023,false,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Wet etching and cleaning tools,N49,0.0215,2023,false,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Dry stripping tools,N53,0.07225,2023,false,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Die attaching tools,N73,0.03709,2023,true,CSET analysis of TechInsights data
Shinkawa,P166,Wire bonding tools,N74,0.07038,2023,true,CSET analysis of TechInsights data
TESEC,P181,Linear and discrete testing tools,N82,0.09893,2023,true,CSET analysis of TechInsights data
TOWA,P169,Packaging tools,N76,0.40789,2023,true,CSET analysis of TechInsights data
TWN,P8,Photomask handlers,N12,0.08562,2023,false,CSET analysis of TechInsights data
TWN,P8,Handlers and probes,N83,0.0308,2023,true,CSET analysis of TechInsights data
TWN,P8,Burn-in test tools,N81,0.02792,2023,true,CSET analysis of TechInsights data
TWN,P8,Assembly inspection tools,N70,0.03637,2023,true,CSET analysis of TechInsights data
Tensun,P345,Advanced interconnect tools,N75,0.0646,2023,true,CSET analysis of TechInsights data
Teradyne,P176,Memory test tools,N79,0.31375,2023,true,CSET analysis of TechInsights data
Teradyne,P176,SoC test tools,N80,0.30522,2023,true,CSET analysis of TechInsights data
Tokyo Electron,P105,Low-pressure CVD tools,N39,0.29987,2023,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Tube-based diffusion and deposition tools,N44,0.55245,2023,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Plasma modification tools,N104,0.0542,2023,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Conductor etching tools,N50,0.02268,2023,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Insulator etching tools,N51,0.55306,2023,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Wet etching and cleaning tools,N49,0.20243,2023,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Atomic layer deposition tools,N41,0.16536,2023,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Wafer bonding and aligning tools,N10,0.10212,2023,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Resist processing tools,N32,0.92754,2023,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Handlers and probes,N83,0.14939,2023,true,CSET analysis of TechInsights data
Trymax,P350,Dry stripping tools,N53,0.1163,2023,false,CSET analysis of TechInsights data
ULVAC,P117,Physical vapor deposition tools,N42,0.02601,2023,false,CSET analysis of TechInsights data
ULVAC,P117,CVD tools (for adv. pkg.),N110,0.05706,2023,false,CSET analysis of TechInsights data
ULVAC,P117,PVD tools (for adv. pkg.),N111,0.09533,2023,false,CSET analysis of TechInsights data
USA,P1,Plasma CVD tools,N38,0.87692,2023,false,CSET analysis of TechInsights data
USA,P1,Low-pressure CVD tools,N39,0.59333,2023,false,CSET analysis of TechInsights data
USA,P1,High-temperature CVD tools,N40,0.75553,2023,false,CSET analysis of TechInsights data
USA,P1,Physical vapor deposition tools,N42,0.92186,2023,false,CSET analysis of TechInsights data
USA,P1,Rapid thermal processing tools,N43,0.91384,2023,false,CSET analysis of TechInsights data
USA,P1,Plasma modification tools,N104,0.8667,2023,false,CSET analysis of TechInsights data
USA,P1,ECP tools (for adv. pkg.),N113,0.86878,2023,false,CSET analysis of TechInsights data
USA,P1,Conductor etching tools,N50,0.85978,2023,false,CSET analysis of TechInsights data
USA,P1,Critical dimensions metrology tools,N66,0.30858,2023,false,CSET analysis of TechInsights data
USA,P1,Defect inspection tools,N67,0.89406,2023,false,CSET analysis of TechInsights data
USA,P1,Defect review stations,N116,0.94572,2023,false,CSET analysis of TechInsights data
USA,P1,Ion implantation,N17,0.95947,2023,false,CSET analysis of TechInsights data
USA,P1,"Film, stack, and shape metrology tools",N65,0.62392,2023,false,CSET analysis of TechInsights data
USA,P1,Overlay metrology tools,N114,0.54189,2023,false,CSET analysis of TechInsights data
USA,P1,E-beam metrology tools,N115,0.45558,2023,false,CSET analysis of TechInsights data
USA,P1,Photomask inspection and repair tools,N62,0.43462,2023,false,CSET analysis of TechInsights data
USA,P1,Process monitoring tools,N64,1.0,2023,false,CSET analysis of TechInsights data
USA,P1,Insulator etching tools,N51,0.31189,2023,false,CSET analysis of TechInsights data
USA,P1,Dry clean tools,N102,0.67145,2023,false,CSET analysis of TechInsights data
USA,P1,Dry stripping tools,N53,0.48045,2023,false,CSET analysis of TechInsights data
USA,P1,Misc. dry etch tools,N54,0.1479,2023,false,CSET analysis of TechInsights data
USA,P1,Electrochemical plating tools,N45,0.99819,2023,false,CSET analysis of TechInsights data
USA,P1,Atomic layer deposition tools,N41,0.15427,2023,false,CSET analysis of TechInsights data
USA,P1,Wet etching and cleaning tools,N49,0.23678,2023,false,CSET analysis of TechInsights data
USA,P1,Mask Exposure Systems - Laser Beam,N30,0.53849,2023,false,CSET analysis of TechInsights data
USA,P1,Chemical mechanical planarization tools,N86,0.56447,2023,false,CSET analysis of TechInsights data
USA,P1,PVD tools (for adv. pkg.),N111,0.63143,2023,false,CSET analysis of TechInsights data
USA,P1,Etching tools (for adv. pkg.),N101,0.76817,2023,false,CSET analysis of TechInsights data
USA,P1,i-line lithography tools,N106,0.09921,2023,false,CSET analysis of TechInsights data
USA,P1,CVD tools (for adv. pkg.),N110,0.04254,2023,false,CSET analysis of TechInsights data
USA,P1,Burn-in test tools,N81,0.3073,2023,true,CSET analysis of TechInsights data
USA,P1,Memory test tools,N79,0.31375,2023,true,CSET analysis of TechInsights data
USA,P1,SoC test tools,N80,0.33621,2023,true,CSET analysis of TechInsights data
USA,P1,Handlers and probes,N83,0.19877,2023,true,CSET analysis of TechInsights data
USA,P1,Linear and discrete testing tools,N82,0.21539,2023,true,CSET analysis of TechInsights data
USA,P1,Advanced interconnect tools,N75,0.18422,2023,true,CSET analysis of TechInsights data
USA,P1,Assembly inspection tools,N70,0.49884,2023,true,CSET analysis of TechInsights data
UniTest,P177,Memory test tools,N79,0.02933,2023,true,CSET analysis of TechInsights data
UniTest,P177,Burn-in test tools,N81,0.08127,2023,true,CSET analysis of TechInsights data
Various companies,P370,Wet etching and cleaning tools,N49,0.03532,2023,false,CSET analysis of TechInsights data
Various companies,P370,Plasma CVD tools,N38,0.03599,2023,false,CSET analysis of TechInsights data
Various companies,P370,Insulator etching tools,N51,0.02336,2023,false,CSET analysis of TechInsights data
Various companies,P370,Photomask inspection and repair tools,N62,0.02168,2023,false,CSET analysis of TechInsights data
Various companies,P370,ECP tools (for adv. pkg.),N113,0.03847,2023,false,CSET analysis of TechInsights data
Various companies,P370,Mask Exposure Systems - Laser Beam,N30,0.01605,2023,false,CSET analysis of TechInsights data
Various companies,P370,Defect inspection tools,N67,0.04909,2023,false,CSET analysis of TechInsights data
Various companies,P370,Conductor etching tools,N50,0.0665,2023,false,CSET analysis of TechInsights data
Various companies,P370,Ion implantation,N17,0.04053,2023,false,CSET analysis of TechInsights data
Various companies,P370,Atomic layer deposition tools,N41,0.03989,2023,false,CSET analysis of TechInsights data
Various companies,P370,Wafer handlers,N11,0.00878,2023,false,CSET analysis of TechInsights data
Various companies,P370,"Film, stack, and shape metrology tools",N65,0.01659,2023,false,CSET analysis of TechInsights data
Various companies,P370,PVD tools (for adv. pkg.),N111,0.01423,2023,false,CSET analysis of TechInsights data
Various companies,P370,Dry stripping tools,N53,0.03043,2023,false,CSET analysis of TechInsights data
Various companies,P370,Misc. dry etch tools,N54,0.01328,2023,false,CSET analysis of TechInsights data
Various companies,P370,Tube-based diffusion and deposition tools,N44,0.0107,2023,false,CSET analysis of TechInsights data
Various companies,P370,Imprint Lithography,N107,0.04589,2023,false,CSET analysis of TechInsights data
Various companies,P370,Physical vapor deposition tools,N42,0.01768,2023,false,CSET analysis of TechInsights data
Various companies,P370,Rapid thermal processing tools,N43,0.02129,2023,false,CSET analysis of TechInsights data
Various companies,P370,CVD tools (for adv. pkg.),N110,0.00955,2023,false,CSET analysis of TechInsights data
Various companies,P370,Spin-on deposition tools (for adv. pkg.),N112,1.0,2023,false,CSET analysis of TechInsights data
Various companies,P370,Ion milling tools,N52,1.0,2023,false,CSET analysis of TechInsights data
Various companies,P370,Overlay metrology tools,N114,0.0079,2023,false,CSET analysis of TechInsights data
Various companies,P370,Critical dimensions metrology tools,N66,0.01098,2023,false,CSET analysis of TechInsights data
Various companies,P370,Crystal machining tools,N9,0.00455,2023,false,CSET analysis of TechInsights data
Various companies,P370,Wafer bonding and aligning tools,N10,0.02264,2023,false,CSET analysis of TechInsights data
Various companies,P370,Photomask handlers,N12,0.04718,2023,false,CSET analysis of TechInsights data
Various companies,P370,Electrochemical plating tools,N45,0.00181,2023,false,CSET analysis of TechInsights data
Various companies,P370,Low-pressure CVD tools,N39,0.01435,2023,false,CSET analysis of TechInsights data
Various companies,P370,High-temperature CVD tools,N40,0.03797,2023,false,CSET analysis of TechInsights data
Various companies,P370,Chemical mechanical planarization tools,N86,0.0285,2023,false,CSET analysis of TechInsights data
Various companies,P370,Resist processing tools,N32,0.02532,2023,false,CSET analysis of TechInsights data
Various companies,P370,Plasma modification tools,N104,0.00783,2023,false,CSET analysis of TechInsights data
Various companies,P370,Etching tools (for adv. pkg.),N101,0.00503,2023,false,CSET analysis of TechInsights data
Various companies,P370,E-beam metrology tools,N115,0.01808,2023,false,CSET analysis of TechInsights data
Various companies,P370,Handlers and probes,N83,0.17831,2023,true,CSET analysis of TechInsights data
Various companies,P370,Burn-in test tools,N81,0.10585,2023,true,CSET analysis of TechInsights data
Various companies,P370,SoC test tools,N80,0.07348,2023,true,CSET analysis of TechInsights data
Various companies,P370,Memory test tools,N79,0.00115,2023,true,CSET analysis of TechInsights data
Various companies,P370,Linear and discrete testing tools,N82,0.07599,2023,true,CSET analysis of TechInsights data
Various companies,P370,Dicing tools,N71,0.04189,2023,true,CSET analysis of TechInsights data
Various companies,P370,Packaging tools,N76,0.13552,2023,true,CSET analysis of TechInsights data
Various companies,P370,Wire bonding tools,N74,0.06534,2023,true,CSET analysis of TechInsights data
Various companies,P370,Advanced interconnect tools,N75,0.11176,2023,true,CSET analysis of TechInsights data
Various companies,P370,Die attaching tools,N73,0.10697,2023,true,CSET analysis of TechInsights data
Various companies,P370,Assembly inspection tools,N70,0.09837,2023,true,CSET analysis of TechInsights data
Various countries,P5,Wet etching and cleaning tools,N49,0.03532,2023,false,CSET analysis of TechInsights data
Various countries,P5,Plasma CVD tools,N38,0.03599,2023,false,CSET analysis of TechInsights data
Various countries,P5,Insulator etching tools,N51,0.02336,2023,false,CSET analysis of TechInsights data
Various countries,P5,Photomask inspection and repair tools,N62,0.02168,2023,false,CSET analysis of TechInsights data
Various countries,P5,ECP tools (for adv. pkg.),N113,0.03847,2023,false,CSET analysis of TechInsights data
Various countries,P5,Mask Exposure Systems - Laser Beam,N30,0.01605,2023,false,CSET analysis of TechInsights data
Various countries,P5,Defect inspection tools,N67,0.04909,2023,false,CSET analysis of TechInsights data
Various countries,P5,Conductor etching tools,N50,0.0665,2023,false,CSET analysis of TechInsights data
Various countries,P5,Ion implantation,N17,0.04053,2023,false,CSET analysis of TechInsights data
Various countries,P5,Atomic layer deposition tools,N41,0.03989,2023,false,CSET analysis of TechInsights data
Various countries,P5,Wafer handlers,N11,0.00878,2023,false,CSET analysis of TechInsights data
Various countries,P5,"Film, stack, and shape metrology tools",N65,0.04948,2023,false,CSET analysis of TechInsights data
Various countries,P5,PVD tools (for adv. pkg.),N111,0.01423,2023,false,CSET analysis of TechInsights data
Various countries,P5,Dry stripping tools,N53,0.03043,2023,false,CSET analysis of TechInsights data
Various countries,P5,Misc. dry etch tools,N54,0.01328,2023,false,CSET analysis of TechInsights data
Various countries,P5,Tube-based diffusion and deposition tools,N44,0.0107,2023,false,CSET analysis of TechInsights data
Various countries,P5,Imprint Lithography,N107,0.04589,2023,false,CSET analysis of TechInsights data
Various countries,P5,Physical vapor deposition tools,N42,0.01768,2023,false,CSET analysis of TechInsights data
Various countries,P5,Rapid thermal processing tools,N43,0.02129,2023,false,CSET analysis of TechInsights data
Various countries,P5,CVD tools (for adv. pkg.),N110,0.00955,2023,false,CSET analysis of TechInsights data
Various countries,P5,Spin-on deposition tools (for adv. pkg.),N112,1.0,2023,false,CSET analysis of TechInsights data
Various countries,P5,Ion milling tools,N52,1.0,2023,false,CSET analysis of TechInsights data
Various countries,P5,Overlay metrology tools,N114,0.0079,2023,false,CSET analysis of TechInsights data
Various countries,P5,Critical dimensions metrology tools,N66,0.01098,2023,false,CSET analysis of TechInsights data
Various countries,P5,Crystal machining tools,N9,0.00455,2023,false,CSET analysis of TechInsights data
Various countries,P5,Wafer bonding and aligning tools,N10,0.02264,2023,false,CSET analysis of TechInsights data
Various countries,P5,Photomask handlers,N12,0.04718,2023,false,CSET analysis of TechInsights data
Various countries,P5,Electrochemical plating tools,N45,0.00181,2023,false,CSET analysis of TechInsights data
Various countries,P5,Low-pressure CVD tools,N39,0.01435,2023,false,CSET analysis of TechInsights data
Various countries,P5,High-temperature CVD tools,N40,0.03797,2023,false,CSET analysis of TechInsights data
Various countries,P5,Chemical mechanical planarization tools,N86,0.0285,2023,false,CSET analysis of TechInsights data
Various countries,P5,Resist processing tools,N32,0.02532,2023,false,CSET analysis of TechInsights data
Various countries,P5,Plasma modification tools,N104,0.00783,2023,false,CSET analysis of TechInsights data
